nom du fichier de données," data\sample_data.nt" 
nom du dossier des requêtes," data\sample_query.queryset" 
nombre de triplets RDF," 62" 
nombre de requêtes," 2" 
temps lecture des données (ms)," 176" 
temps lecture des requêtes (ms)," 48" 
temps création dico (ms)," 13" 
nombre d’index," 8" 
temps de création des index (ms)," 13" 
temps total d’évaluation du workload (ms)," 48" 
temp Total," 644" 
