nom du fichier de données," data/sample_data.nt" 
nom du dossier des requêtes," data/sample_query.queryset" 
nombre de triplets RDF," 58" 
nombre de requêtes," 3" 
temps lecture des données (ms)," 206" 
temps lecture des requêtes (ms)," 64" 
temps création dico (ms)," 15" 
nombre d’index," 8" 
temps de création des index (ms)," 15" 
temps total d’évaluation du workload (ms)," 2.2" 
temp Total," 285" 
